id,full_name,description,owner_type,owner_url,owner_html_url,html_url,url,fork,created_at,updated_at,size,stargazers_count,language,has_issues,has_wiki,forks_count,forks,open_issues,watchers,timestamp_extract,commits,contributors
144884415,eduponto21/dados_abertos_curitiba_disque_economia,"Dados abertos de Curitiba-PR, referentes ao Disque Economia.",User,https://api.github.com/users/eduponto21,https://github.com/eduponto21,https://github.com/eduponto21/dados_abertos_curitiba_disque_economia,https://api.github.com/repos/eduponto21/dados_abertos_curitiba_disque_economia,False,2018-08-15T17:42:03Z,2018-08-15T17:42:03Z,0,0,,True,True,0,0,0,0,1568657524,,
105284596,rpcavaco/oficina_agueda_2017,"Scripts usados para a Oficina de Dados Abertos 2017, Águeda",User,https://api.github.com/users/rpcavaco,https://github.com/rpcavaco,https://github.com/rpcavaco/oficina_agueda_2017,https://api.github.com/repos/rpcavaco/oficina_agueda_2017,False,2017-09-29T14:55:31Z,2017-09-29T14:58:04Z,2,0,Python,True,True,0,0,0,0,1568657524,,
122234277,luizmartins1980/apida,Acesso à API dos Dados Abertos via R,User,https://api.github.com/users/luizmartins1980,https://github.com/luizmartins1980,https://github.com/luizmartins1980/apida,https://api.github.com/repos/luizmartins1980/apida,False,2018-02-20T17:56:05Z,2019-02-07T01:28:46Z,70,0,R,False,True,0,0,0,0,1568657524,,
86624377,altamir-bricks/whooshing-opendata,Whooshing Opendata Finds - Engine de Buscas para Dados Abertos,User,https://api.github.com/users/altamir-bricks,https://github.com/altamir-bricks,https://github.com/altamir-bricks/whooshing-opendata,https://api.github.com/repos/altamir-bricks/whooshing-opendata,False,2017-03-29T20:04:06Z,2017-03-29T20:13:13Z,1032,0,Python,True,True,1,1,0,0,1568657524,,
63174942,salomaosilvasantos/trabalho_web_semantica,trabalho de web semantica sobre dados abertos de politicos.,User,https://api.github.com/users/salomaosilvasantos,https://github.com/salomaosilvasantos,https://github.com/salomaosilvasantos/trabalho_web_semantica,https://api.github.com/repos/salomaosilvasantos/trabalho_web_semantica,False,2016-07-12T16:37:27Z,2016-07-13T18:51:28Z,142658,0,,True,True,0,0,0,0,1568657524,,
138455747,desireesantos/plataformaVisualizacao,Plataforma de visualização de dados abertos governamentais customizados,User,https://api.github.com/users/desireesantos,https://github.com/desireesantos,https://github.com/desireesantos/plataformaVisualizacao,https://api.github.com/repos/desireesantos/plataformaVisualizacao,False,2018-06-24T05:21:23Z,2018-07-03T02:40:55Z,1893,0,Python,True,True,0,0,0,0,1568657524,,
169790590,hducati/ceaps-data,Script para realizar o download e o tratamento dos dados localizados em https://www12.senado.leg.br/transparencia/dados-abertos-transparencia/dados-abertos-ceaps,User,https://api.github.com/users/hducati,https://github.com/hducati,https://github.com/hducati/ceaps-data,https://api.github.com/repos/hducati/ceaps-data,False,2019-02-08T19:54:04Z,2019-04-09T20:04:09Z,33,0,Python,True,True,0,0,0,0,1568657524,,
134913742,eduleones/github-scraper,Projeto que coleta dados de projetos abertos no GitHub,User,https://api.github.com/users/eduleones,https://github.com/eduleones,https://github.com/eduleones/github-scraper,https://api.github.com/repos/eduleones/github-scraper,False,2018-05-25T23:33:03Z,2018-06-05T20:38:07Z,12,0,Python,True,True,0,0,0,0,1568657524,,
166799034,brunojardim/Cetus,Armazenar e monitorar dados abertos do nosso governo,User,https://api.github.com/users/brunojardim,https://github.com/brunojardim,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,False,2019-01-21T10:59:09Z,2019-03-25T20:04:40Z,390,0,Jupyter Notebook,True,True,0,0,0,0,1568657524,,
100879090,matheusrocha89/deputados_app,"App using ""Dados abertos"" api: https://dadosabertos.camara.leg.br",User,https://api.github.com/users/matheusrocha89,https://github.com/matheusrocha89,https://github.com/matheusrocha89/deputados_app,https://api.github.com/repos/matheusrocha89/deputados_app,False,2017-08-20T17:55:05Z,2017-08-22T13:22:55Z,705,0,JavaScript,True,True,1,1,0,0,1568657524,,
105694795,christiansurf10/dados-abertos-transparencia,,User,https://api.github.com/users/christiansurf10,https://github.com/christiansurf10,https://github.com/christiansurf10/dados-abertos-transparencia,https://api.github.com/repos/christiansurf10/dados-abertos-transparencia,False,2017-10-03T19:37:10Z,2017-10-03T20:16:23Z,1659,0,JavaScript,True,True,0,0,0,0,1568657524,,
115447242,rafpyprog/Dados-Abertos-CNPJ,API Python para os Dados Abertos do Cadastro Nacional de Pessoas Jurídicas,User,https://api.github.com/users/rafpyprog,https://github.com/rafpyprog,https://github.com/rafpyprog/Dados-Abertos-CNPJ,https://api.github.com/repos/rafpyprog/Dados-Abertos-CNPJ,False,2017-12-26T18:54:14Z,2017-12-26T18:54:41Z,92,0,Python,True,True,1,1,0,0,1568657524,,
159351286,leticiapontes/Angular-e-Dados-Abertos,,User,https://api.github.com/users/leticiapontes,https://github.com/leticiapontes,https://github.com/leticiapontes/Angular-e-Dados-Abertos,https://api.github.com/repos/leticiapontes/Angular-e-Dados-Abertos,False,2018-11-27T14:49:41Z,2018-11-27T14:53:11Z,803,0,HTML,True,True,0,0,0,0,1568657524,,
19951466,abelsiqueira/hackday14,Repositório para o hackday 2014 de dados abertos,User,https://api.github.com/users/abelsiqueira,https://github.com/abelsiqueira,https://github.com/abelsiqueira/hackday14,https://api.github.com/repos/abelsiqueira/hackday14,False,2014-05-19T17:42:22Z,2014-05-20T01:43:11Z,380,0,CSS,True,True,0,0,0,0,1568657524,,
86007528,MarxSteel/MDIO-InteractBrasil,Página de Dados Abertos da MDIO Interact Brasil,User,https://api.github.com/users/MarxSteel,https://github.com/MarxSteel,https://github.com/MarxSteel/MDIO-InteractBrasil,https://api.github.com/repos/MarxSteel/MDIO-InteractBrasil,False,2017-03-23T23:33:27Z,2017-03-23T23:33:27Z,0,0,,True,True,0,0,0,0,1568657524,,
110165101,abjur/manifestos,Manifestos da ABJ sobre dados abertos e políticas públicas,Organization,https://api.github.com/users/abjur,https://github.com/abjur,https://github.com/abjur/manifestos,https://api.github.com/repos/abjur/manifestos,False,2017-11-09T20:53:21Z,2017-11-09T22:50:46Z,617,0,TeX,True,True,0,0,0,0,1568657524,,
122005851,vilaralmeida/qualificajampa,pacote de qualificacao dos dados abertos de Joao Pessoa,User,https://api.github.com/users/vilaralmeida,https://github.com/vilaralmeida,https://github.com/vilaralmeida/qualificajampa,https://api.github.com/repos/vilaralmeida/qualificajampa,False,2018-02-19T01:05:07Z,2018-02-19T01:05:17Z,1430,0,R,True,True,0,0,0,0,1568657524,,
176943631,Kassio-Ferreira/perfil_racial,Exemplo de uso dos dados abertos da ufersa.,User,https://api.github.com/users/Kassio-Ferreira,https://github.com/Kassio-Ferreira,https://github.com/Kassio-Ferreira/perfil_racial,https://api.github.com/repos/Kassio-Ferreira/perfil_racial,False,2019-03-21T12:50:28Z,2019-03-21T12:52:42Z,3,0,R,True,True,0,0,0,0,1568657524,,
165079569,Adailson-Jose/ouvidoria_df,Projeto de data warehousing de dados abertos do distrito federal ,User,https://api.github.com/users/Adailson-Jose,https://github.com/Adailson-Jose,https://github.com/Adailson-Jose/ouvidoria_df,https://api.github.com/repos/Adailson-Jose/ouvidoria_df,False,2019-01-10T15:02:46Z,2019-01-10T15:02:49Z,0,0,,True,True,0,0,0,0,1568657524,,
161825735,matgonz/misogyny_on_twitter,Projeto para análise de dados abertos sobre feminicídio,User,https://api.github.com/users/matgonz,https://github.com/matgonz,https://github.com/matgonz/misogyny_on_twitter,https://api.github.com/repos/matgonz/misogyny_on_twitter,False,2018-12-14T18:32:31Z,2019-06-01T21:54:23Z,16208,0,Jupyter Notebook,True,True,0,0,0,0,1568657524,,
52837795,josmarios/dac,Repositório para Projetos da Disciplina Dados Abertos Conectados,User,https://api.github.com/users/josmarios,https://github.com/josmarios,https://github.com/josmarios/dac,https://api.github.com/repos/josmarios/dac,False,2016-03-01T01:19:09Z,2016-03-19T09:41:45Z,485974,0,Web Ontology Language,True,True,1,1,0,0,1568657524,,
25222432,leo07vasp/geolocation,teste de geolocalização unidades da receita federal dados abertos,User,https://api.github.com/users/leo07vasp,https://github.com/leo07vasp,https://github.com/leo07vasp/geolocation,https://api.github.com/repos/leo07vasp/geolocation,False,2014-10-14T19:15:32Z,2014-10-14T19:15:32Z,272,0,,True,True,0,0,0,0,1568657524,,
19553955,kurka/handson-hackday-dados,Curso preparatorio para participantes do Dados Abertos Hack Day Unicamp,User,https://api.github.com/users/kurka,https://github.com/kurka,https://github.com/kurka/handson-hackday-dados,https://api.github.com/repos/kurka/handson-hackday-dados,False,2014-05-07T23:35:09Z,2015-10-29T11:36:23Z,252,0,,True,True,1,1,0,0,1568657524,,
136390108,vgeorge/bicicletas-compartilhadas,Dados abertos sobre sistemas de bicicletas compartilhadas de cidades brasileiras.,User,https://api.github.com/users/vgeorge,https://github.com/vgeorge,https://github.com/vgeorge/bicicletas-compartilhadas,https://api.github.com/repos/vgeorge/bicicletas-compartilhadas,False,2018-06-06T21:53:21Z,2018-12-11T12:32:41Z,12,0,,True,True,0,0,2,0,1568657524,,
19185947,J2MTecnologia/flisol_2014-open_data,Slide da palestra de Dados Abertos no FLISOL 2014,Organization,https://api.github.com/users/J2MTecnologia,https://github.com/J2MTecnologia,https://github.com/J2MTecnologia/flisol_2014-open_data,https://api.github.com/repos/J2MTecnologia/flisol_2014-open_data,False,2014-04-26T19:07:42Z,2014-04-26T19:13:03Z,2288,0,,True,True,0,0,0,0,1568657524,,
112538657,febr-team/febr-website,Repositório Brasileiro Livre para Dados Abertos do Solo - website,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-website,https://api.github.com/repos/febr-team/febr-website,False,2017-11-29T23:12:59Z,2019-07-02T12:29:05Z,93641,0,CSS,True,True,1,1,0,0,1568657524,,
30736879,glauberramos/especiesameacadasrs,:wolf: Dados abertos sobre as espécies ameaçadas do RS,User,https://api.github.com/users/glauberramos,https://github.com/glauberramos,https://github.com/glauberramos/especiesameacadasrs,https://api.github.com/repos/glauberramos/especiesameacadasrs,False,2015-02-13T02:38:13Z,2017-03-14T18:33:52Z,936,0,JavaScript,True,True,0,0,0,0,1568657524,,
41871743,leilton/PJIN,Testes com JSON em Dados Abertos (Compras Governamentais),User,https://api.github.com/users/leilton,https://github.com/leilton,https://github.com/leilton/PJIN,https://api.github.com/repos/leilton/PJIN,False,2015-09-03T16:50:18Z,2015-09-03T16:53:47Z,112,0,PHP,True,True,1,1,0,0,1568657524,,
105372711,matheuslrsouza/senadores,utiliza dados abertos dos senadores para fazer analises de gastos ,User,https://api.github.com/users/matheuslrsouza,https://github.com/matheuslrsouza,https://github.com/matheuslrsouza/senadores,https://api.github.com/repos/matheuslrsouza/senadores,False,2017-09-30T13:45:07Z,2017-10-06T11:55:56Z,1339,0,Jupyter Notebook,True,True,0,0,0,0,1568657524,,
156998413,brunohgv/deputados-informacoes,Aprendendo AngularJS usando a API de dados abertos da Câmara.,User,https://api.github.com/users/brunohgv,https://github.com/brunohgv,https://github.com/brunohgv/deputados-informacoes,https://api.github.com/repos/brunohgv/deputados-informacoes,False,2018-11-10T16:18:32Z,2018-11-10T21:05:01Z,8,0,HTML,True,True,0,0,0,0,1568657524,,
59862291,yelken/livecity,WebHook para varrer os dados abertos [Hackacity 2016],User,https://api.github.com/users/yelken,https://github.com/yelken,https://github.com/yelken/livecity,https://api.github.com/repos/yelken/livecity,False,2016-05-27T20:44:07Z,2016-05-27T20:44:07Z,0,0,,True,True,0,0,0,0,1568657526,,
98567485,isaiasmelof/server-dados-abertos-camera,,User,https://api.github.com/users/isaiasmelof,https://github.com/isaiasmelof,https://github.com/isaiasmelof/server-dados-abertos-camera,https://api.github.com/repos/isaiasmelof/server-dados-abertos-camera,False,2017-07-27T18:16:05Z,2017-07-31T17:55:50Z,3189,0,JavaScript,True,True,0,0,0,0,1568657526,,
175255096,naiieandrade/workshop-dados-abertos,,User,https://api.github.com/users/naiieandrade,https://github.com/naiieandrade,https://github.com/naiieandrade/workshop-dados-abertos,https://api.github.com/repos/naiieandrade/workshop-dados-abertos,False,2019-03-12T16:34:34Z,2019-03-12T23:35:14Z,2,0,,True,True,0,0,0,0,1568657526,,
197253761,ggdrn/ClimMapView,"Sistema de visualização de dados metrológicos, focado em dados abertos brutos e curados.",User,https://api.github.com/users/ggdrn,https://github.com/ggdrn,https://github.com/ggdrn/ClimMapView,https://api.github.com/repos/ggdrn/ClimMapView,False,2019-07-16T19:16:09Z,2019-07-18T00:23:11Z,1608,0,JavaScript,True,True,0,0,0,0,1568657526,,
187402198,marceloandriolli/dados_solarimetricos_brasil,Obtem dados abertos solirimétricos(irradiação solar) do Sistema de Organização Nacional de Dados Ambientais,User,https://api.github.com/users/marceloandriolli,https://github.com/marceloandriolli,https://github.com/marceloandriolli/dados_solarimetricos_brasil,https://api.github.com/repos/marceloandriolli/dados_solarimetricos_brasil,False,2019-05-18T20:26:47Z,2019-05-19T03:57:41Z,17,0,Python,True,True,0,0,0,0,1568657526,,
171327427,observatoriosar/dataSANEAR,Sistematização de dados de saneamento para disponibilização no portal de Dados Abertos da Prefeitura do Recife,Organization,https://api.github.com/users/observatoriosar,https://github.com/observatoriosar,https://github.com/observatoriosar/dataSANEAR,https://api.github.com/repos/observatoriosar/dataSANEAR,False,2019-02-18T17:33:29Z,2019-03-19T13:17:29Z,443,0,Python,True,True,0,0,0,0,1568657526,,
85239097,febr-team/febr-process,Repositório Brasileiro Livre para Dados Abertos do Solo - processamento dos dados,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-process,https://api.github.com/repos/febr-team/febr-process,False,2017-03-16T20:33:04Z,2019-01-20T00:02:56Z,22807,0,R,True,True,0,0,0,0,1568657526,,
93103266,crislanio/Dados_abertos_PortalDaTransparencia,,User,https://api.github.com/users/crislanio,https://github.com/crislanio,https://github.com/crislanio/Dados_abertos_PortalDaTransparencia,https://api.github.com/repos/crislanio/Dados_abertos_PortalDaTransparencia,False,2017-06-01T22:03:16Z,2017-06-01T22:48:20Z,7925,0,Jupyter Notebook,True,True,0,0,0,0,1568657526,,
206697932,mauriciovll/Dados-Abertos-SC-versao-TESTE-,"O Portal de Dados Abertos do Estado de Santa Catarina é a plataforma oficial de publicação de dados governamentais em formato aberto. Tem por objetivo possibilitar a reutilização de dados governamentais por parte da sociedade, visando o incremento da transparência e do controle social em nosso Estado.  É a principal ferramenta para implantação da política de abertura de dados no âmbito do Estado, permitindo maior autonomia aos órgãos do poder executivo para publicação de dados de sua responsabilidade e custódia, bem como possibilitando a promoção da transparência, a participação social no controle da ação pública e melhoria dos serviços prestados ao cidadão",User,https://api.github.com/users/mauriciovll,https://github.com/mauriciovll,https://github.com/mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://api.github.com/repos/mauriciovll/Dados-Abertos-SC-versao-TESTE-,False,2019-09-06T02:37:51Z,2019-09-06T03:17:09Z,1,0,,True,True,0,0,2,0,1568657526,,
113033499,febr-team/febr-catalog,Repositório Brasileiro Livre para Dados Abertos do Solo - catálogo de dados,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-catalog,https://api.github.com/repos/febr-team/febr-catalog,False,2017-12-04T11:20:01Z,2019-03-10T15:40:15Z,115,0,R,True,True,0,0,0,0,1568657526,,
117672187,bozoh/meu-legislador, facilitar os estudos dos dados disponíveis pela API dados abertos da câmara dos deputados federais.,User,https://api.github.com/users/bozoh,https://github.com/bozoh,https://github.com/bozoh/meu-legislador,https://api.github.com/repos/bozoh/meu-legislador,False,2018-01-16T10:56:05Z,2018-10-10T14:04:48Z,354868,0,Jupyter Notebook,True,True,0,0,0,0,1568657526,,
112519340,febr-team/febr-view,Repositório Brasileiro Livre para Dados Abertos do Solo - visualização de dados,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-view,https://api.github.com/repos/febr-team/febr-view,False,2017-11-29T19:37:16Z,2019-03-10T15:48:41Z,514,0,R,True,True,0,0,0,0,1568657526,,
116668632,febr-team/febr-search,Repositório Brasileiro Livre para Dados Abertos do Solo - busca de dados,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-search,https://api.github.com/repos/febr-team/febr-search,False,2018-01-08T11:30:58Z,2019-03-09T18:02:17Z,10,0,R,True,True,0,0,0,0,1568657526,,
157864726,mateushtoledo/sysvis,"Repositório referente a uma aplicação de visualização de dados, obtendo os dados do portal de dados abertos do governo.",User,https://api.github.com/users/mateushtoledo,https://github.com/mateushtoledo,https://github.com/mateushtoledo/sysvis,https://api.github.com/repos/mateushtoledo/sysvis,False,2018-11-16T12:29:01Z,2018-11-16T13:44:22Z,3004,0,HTML,True,True,0,0,0,0,1568657526,,
130772302,DeehSlash/EstruturaDeDadosHash,"Hash - Encadeada, endereçamento aberto - Estrutura de Dados",User,https://api.github.com/users/DeehSlash,https://github.com/DeehSlash,https://github.com/DeehSlash/EstruturaDeDadosHash,https://api.github.com/repos/DeehSlash/EstruturaDeDadosHash,False,2018-04-24T00:17:48Z,2018-04-24T00:19:59Z,128,0,C++,True,True,0,0,0,0,1568657526,,
128140733,danielCavalcanti553/angular-api-dados-iffar,Dados Abertos - http://dados.iffarroupilha.edu.br/api/v1/alunos.json,User,https://api.github.com/users/danielCavalcanti553,https://github.com/danielCavalcanti553,https://github.com/danielCavalcanti553/angular-api-dados-iffar,https://api.github.com/repos/danielCavalcanti553/angular-api-dados-iffar,False,2018-04-05T00:34:53Z,2018-04-09T17:37:51Z,105,0,TypeScript,True,True,0,0,0,0,1568657526,,
192595794,georgemaia/dadosabertos-mobilidade-rn-natal,Analise dos Dados Abertos do Portal da Transparência da Mobilidade Urbana de Natal/RN,User,https://api.github.com/users/georgemaia,https://github.com/georgemaia,https://github.com/georgemaia/dadosabertos-mobilidade-rn-natal,https://api.github.com/repos/georgemaia/dadosabertos-mobilidade-rn-natal,False,2019-06-18T18:50:38Z,2019-06-21T15:13:54Z,1727,0,Jupyter Notebook,True,True,0,0,0,0,1568657526,,
162130960,FabianoOLima/1_Dados-e-Cursos,Lista de sites com dados abertos para analise e cursos gratuitos ,User,https://api.github.com/users/FabianoOLima,https://github.com/FabianoOLima,https://github.com/FabianoOLima/1_Dados-e-Cursos,https://api.github.com/repos/FabianoOLima/1_Dados-e-Cursos,False,2018-12-17T12:59:04Z,2018-12-17T13:17:01Z,5,0,,True,True,0,0,0,0,1568657526,,
161250367,canoi12/mineracao-dados-ufrn,Mineração de dados abertos da UFRN para o projeto de Inteligência Artificial para Educação,User,https://api.github.com/users/canoi12,https://github.com/canoi12,https://github.com/canoi12/mineracao-dados-ufrn,https://api.github.com/repos/canoi12/mineracao-dados-ufrn,False,2018-12-10T23:33:25Z,2018-12-11T03:41:16Z,9414,0,Jupyter Notebook,True,True,0,0,0,0,1568657526,,
205746638,hicetnunc2000/Dados-Abertos-API-Camara-Python-Mining,,User,https://api.github.com/users/hicetnunc2000,https://github.com/hicetnunc2000,https://github.com/hicetnunc2000/Dados-Abertos-API-Camara-Python-Mining,https://api.github.com/repos/hicetnunc2000/Dados-Abertos-API-Camara-Python-Mining,False,2019-09-02T00:03:31Z,2019-09-16T17:27:30Z,4,0,Python,True,True,0,0,0,0,1568657526,,
13479945,alexaraujors/dadospoa_theme,Tema para CKAN com customização para o Portal de Dados Abertos da Prefeitura Municipal de Porto Alegre,User,https://api.github.com/users/alexaraujors,https://github.com/alexaraujors,https://github.com/alexaraujors/dadospoa_theme,https://api.github.com/repos/alexaraujors/dadospoa_theme,False,2013-10-10T18:47:57Z,2013-10-10T18:47:58Z,104,0,,True,True,0,0,0,0,1568657526,,
38250095,planejamentoGovBr/siape-dadosabertos-ETL,Scripts ETL que realizam a colheita periódica dos dados do SIAPE para disponibilização desses no Repositório de Dados Abertos.,Organization,https://api.github.com/users/planejamentoGovBr,https://github.com/planejamentoGovBr,https://github.com/planejamentoGovBr/siape-dadosabertos-ETL,https://api.github.com/repos/planejamentoGovBr/siape-dadosabertos-ETL,False,2015-06-29T13:49:31Z,2015-07-02T19:27:14Z,7736,0,HTML,True,True,0,0,0,0,1568657526,,
112198371,AndressaStefany/mineracao_docentes,"Mineração dos dados fornecidos pelo portal de dados abertos da UFRN, utilizando a tabela de avaliação de docentes da instituição.",User,https://api.github.com/users/AndressaStefany,https://github.com/AndressaStefany,https://github.com/AndressaStefany/mineracao_docentes,https://api.github.com/repos/AndressaStefany/mineracao_docentes,False,2017-11-27T13:15:54Z,2018-08-20T21:16:49Z,2181,0,TeX,True,True,1,1,0,0,1568657526,,
7648504,marvinsiq/dados-procon,Aplicação web para disponibilização e formatação dos dados abertos referentes ao cadastro nacional de reclamações fundamentadas do PROCON.,User,https://api.github.com/users/marvinsiq,https://github.com/marvinsiq,https://github.com/marvinsiq/dados-procon,https://api.github.com/repos/marvinsiq/dados-procon,False,2013-01-16T15:46:46Z,2014-07-28T15:38:46Z,35314,0,Ruby,False,True,0,0,0,0,1568657526,,
128829155,danielmbicalho/Dados_reposit-rios_e_ferramentas,"Com este pequeno projeto pretendemos coletar repositórios de dados abertos, ferramentas e técnicas para trabalhar com análise de dados",User,https://api.github.com/users/danielmbicalho,https://github.com/danielmbicalho,https://github.com/danielmbicalho/Dados_reposit-rios_e_ferramentas,https://api.github.com/repos/danielmbicalho/Dados_reposit-rios_e_ferramentas,False,2018-04-09T20:21:31Z,2018-04-09T20:21:31Z,0,0,,True,True,0,0,0,0,1568657526,,
55090524,CodeForCuritiba/ckan_curitiba,CKAN configuração e customização para o Portal dos dados abertos de Curitiba ,Organization,https://api.github.com/users/CodeForCuritiba,https://github.com/CodeForCuritiba,https://github.com/CodeForCuritiba/ckan_curitiba,https://api.github.com/repos/CodeForCuritiba/ckan_curitiba,False,2016-03-30T19:15:32Z,2016-03-30T19:15:32Z,8,0,,True,True,0,0,0,0,1568657526,,
25357545,sjcdigital/eleicoes_abertas,Dados dos candidatos as eleições do TSE abertos em uma API REST.,Organization,https://api.github.com/users/sjcdigital,https://github.com/sjcdigital,https://github.com/sjcdigital/eleicoes_abertas,https://api.github.com/repos/sjcdigital/eleicoes_abertas,False,2014-10-17T12:39:21Z,2014-10-17T12:46:13Z,16720,0,Java,True,True,0,0,1,0,1568657526,,
100117732,Panizzo/transparencia,Projeto de tratamento e disponibilização dos dados abertos do governo brasileiro.,User,https://api.github.com/users/Panizzo,https://github.com/Panizzo,https://github.com/Panizzo/transparencia,https://api.github.com/repos/Panizzo/transparencia,False,2017-08-12T14:33:29Z,2018-02-27T00:12:43Z,0,0,,False,True,0,0,0,0,1568657526,,
30259317,diegoep/rotasaude,Projeto que demonstra a integração de dados governamentais abertos do Recife.,User,https://api.github.com/users/diegoep,https://github.com/diegoep,https://github.com/diegoep/rotasaude,https://api.github.com/repos/diegoep/rotasaude,False,2015-02-03T19:03:14Z,2015-02-03T19:04:09Z,5200,0,JavaScript,True,True,0,0,0,0,1568657526,,
111621707,lucasparreiras/OpenBHBUs,API REST para os dados abertos do transporte coletivo de Belo Horizonte,User,https://api.github.com/users/lucasparreiras,https://github.com/lucasparreiras,https://github.com/lucasparreiras/OpenBHBUs,https://api.github.com/repos/lucasparreiras/OpenBHBUs,False,2017-11-22T01:34:10Z,2017-12-14T10:28:33Z,16,0,Python,True,True,1,1,0,0,1568657526,,
195474870,GadsDev/assembleia-mg-api, Um script para consumir os dados abertos da Assembléia Legislativa do Estado de Minas Gerais.,User,https://api.github.com/users/GadsDev,https://github.com/GadsDev,https://github.com/GadsDev/assembleia-mg-api,https://api.github.com/repos/GadsDev/assembleia-mg-api,False,2019-07-05T22:49:52Z,2019-07-12T16:21:44Z,284,0,PHP,True,True,0,0,0,0,1568657527,,
101215652,edsonmottac/go-to-doc,"Utilizando dados abertos governamentais na identificação, mapeamento e análise das unidades básicas de saúde do Brasil",User,https://api.github.com/users/edsonmottac,https://github.com/edsonmottac,https://github.com/edsonmottac/go-to-doc,https://api.github.com/repos/edsonmottac/go-to-doc,False,2017-08-23T19:05:48Z,2017-12-12T13:24:26Z,13266,0,JavaScript,True,True,0,0,0,0,1568657527,,
129317314,atrfisch/api_camara,Uso da API Dados abertos da Camara dos Deputados para analise de mudanças partidarias,User,https://api.github.com/users/atrfisch,https://github.com/atrfisch,https://github.com/atrfisch/api_camara,https://api.github.com/repos/atrfisch/api_camara,False,2018-04-12T22:21:07Z,2018-04-12T22:24:58Z,2,0,R,True,True,0,0,0,0,1568657527,,
29268433,FrancinaldoCabral/projetocientifico,projeto cientifico em consumo e análise de dados abertos no brasil,User,https://api.github.com/users/FrancinaldoCabral,https://github.com/FrancinaldoCabral,https://github.com/FrancinaldoCabral/projetocientifico,https://api.github.com/repos/FrancinaldoCabral/projetocientifico,False,2015-01-14T22:11:44Z,2015-01-14T22:24:45Z,472,0,Java,True,True,0,0,0,0,1568657527,,
166069262,FABdadosabertos/EMAER,Repositório de Dados Abertos disponibilizados pelo Estado Maior da Aeronáutica (EMAER),Organization,https://api.github.com/users/FABdadosabertos,https://github.com/FABdadosabertos,https://github.com/FABdadosabertos/EMAER,https://api.github.com/repos/FABdadosabertos/EMAER,False,2019-01-16T16:06:15Z,2019-07-29T17:35:01Z,4,0,,True,True,0,0,0,0,1568657527,,
195294598,prodest/ckanext-data_es_theme,Plugin/Tema do Portal de Dados Abertos do Governo do Estado do Espírito Santo (Brasil),Organization,https://api.github.com/users/prodest,https://github.com/prodest,https://github.com/prodest/ckanext-data_es_theme,https://api.github.com/repos/prodest/ckanext-data_es_theme,False,2019-07-04T19:52:41Z,2019-07-24T17:52:48Z,176,0,HTML,True,True,1,1,0,0,1568657527,,
51440603,m88breu/delfoscwb,Sistema de BI para Dados Abertos para o Município de Curitiba,User,https://api.github.com/users/m88breu,https://github.com/m88breu,https://github.com/m88breu/delfoscwb,https://api.github.com/repos/m88breu/delfoscwb,False,2016-02-10T12:47:43Z,2016-02-10T12:47:43Z,12,0,,True,True,0,0,0,0,1568657527,,
114399935,cassantana/web_scraping_Deputados,web scraping of brazilian Federal Deputies data from the website Dados Abertos wih Python,User,https://api.github.com/users/cassantana,https://github.com/cassantana,https://github.com/cassantana/web_scraping_Deputados,https://api.github.com/repos/cassantana/web_scraping_Deputados,False,2017-12-15T18:27:12Z,2018-05-15T23:33:29Z,3,0,Python,True,True,0,0,0,0,1568657527,,
12554779,germanoluz/neways,Sistema para o 2º Concurso de aplicativos para dados abertos do W3C/MJ,User,https://api.github.com/users/germanoluz,https://github.com/germanoluz,https://github.com/germanoluz/neways,https://api.github.com/repos/germanoluz/neways,False,2013-09-03T04:11:52Z,2014-06-20T16:52:40Z,108,0,,True,True,0,0,0,0,1568657527,,
158043484,hirobs/cnj-bi,GERAÇÃO DE INDICADORES DA JUSTIÇA: UTILIZANDO UMA ARQUITETURA DE BUSINESS INTELLIGENCE COM DADOS ABERTOS,User,https://api.github.com/users/hirobs,https://github.com/hirobs,https://github.com/hirobs/cnj-bi,https://api.github.com/repos/hirobs/cnj-bi,False,2018-11-18T02:35:04Z,2018-11-19T17:31:20Z,6086,0,,True,True,0,0,0,0,1568657527,,
43857977,macecchi/monografia-dcc,"Projeto final - ""Análises do transporte público rodoviário no Rio de Janeiro através de Dados Abertos""",User,https://api.github.com/users/macecchi,https://github.com/macecchi,https://github.com/macecchi/monografia-dcc,https://api.github.com/repos/macecchi/monografia-dcc,False,2015-10-08T02:39:28Z,2016-11-07T18:40:56Z,15198,0,TeX,True,True,0,0,0,0,1568657527,,
