repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
253785693,ViniViniAntunes/Fazendo-uma-limpeza-em-uma-dataset-da-Secretaria-da-Educacao-do-Estado-de-Sao-Paulo.,https://github.com/ViniViniAntunes/Fazendo-uma-limpeza-em-uma-dataset-da-Secretaria-da-Educacao-do-Estado-de-Sao-Paulo.,https://api.github.com/repos/ViniViniAntunes/Fazendo-uma-limpeza-em-uma-dataset-da-Secretaria-da-Educacao-do-Estado-de-Sao-Paulo.,57882903,ViniViniAntunes,User,https://github.com/ViniViniAntunes,https://api.github.com/users/ViniViniAntunes,1587006410
251667078,ArthurCheib/desafio-seduc,https://github.com/ArthurCheib/desafio-seduc,https://api.github.com/repos/ArthurCheib/desafio-seduc,41000381,ArthurCheib,User,https://github.com/ArthurCheib,https://api.github.com/users/ArthurCheib,1587006410
256016343,TFFC-CostaFerraz/desafio_see_sp,https://github.com/TFFC-CostaFerraz/desafio_see_sp,https://api.github.com/repos/TFFC-CostaFerraz/desafio_see_sp,58644031,TFFC-CostaFerraz,User,https://github.com/TFFC-CostaFerraz,https://api.github.com/users/TFFC-CostaFerraz,1587006411
191094359,suemarsouza/Quero,https://github.com/suemarsouza/Quero,https://api.github.com/repos/suemarsouza/Quero,24785061,suemarsouza,User,https://github.com/suemarsouza,https://api.github.com/users/suemarsouza,1587006411
130506365,campagnucci/exercitando_pandas,https://github.com/campagnucci/exercitando_pandas,https://api.github.com/repos/campagnucci/exercitando_pandas,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/users/campagnucci,1587006411
213510211,sielerod/BR-Education-Challenge---DataRocks,https://github.com/sielerod/BR-Education-Challenge---DataRocks,https://api.github.com/repos/sielerod/BR-Education-Challenge---DataRocks,53376413,sielerod,User,https://github.com/sielerod,https://api.github.com/users/sielerod,1587006412
29373687,lucachaves/uniBrasil,https://github.com/lucachaves/uniBrasil,https://api.github.com/repos/lucachaves/uniBrasil,205412,lucachaves,User,https://github.com/lucachaves,https://api.github.com/users/lucachaves,1587006412
184746797,Natalnet/GCD,https://github.com/Natalnet/GCD,https://api.github.com/repos/Natalnet/GCD,47857173,repitta,User,https://github.com/repitta,https://api.github.com/users/repitta,1587006413
250412413,gizattos/Trabalho-Dados-Abertos-Desempenho-Escolar,https://github.com/gizattos/Trabalho-Dados-Abertos-Desempenho-Escolar,https://api.github.com/repos/gizattos/Trabalho-Dados-Abertos-Desempenho-Escolar,25311895,gizattos,User,https://github.com/gizattos,https://api.github.com/users/gizattos,1587006413
161250367,canoi12/mineracao-dados-ufrn,https://github.com/canoi12/mineracao-dados-ufrn,https://api.github.com/repos/canoi12/mineracao-dados-ufrn,15099243,canoi12,User,https://github.com/canoi12,https://api.github.com/users/canoi12,1587006429
9894994,vispublica/VisPublicaPainelEducacao,https://github.com/vispublica/VisPublicaPainelEducacao,https://api.github.com/repos/vispublica/VisPublicaPainelEducacao,3768406,vispublica,User,https://github.com/vispublica,https://api.github.com/users/vispublica,1587006429
215075065,W8jonas/projExtencao,https://github.com/W8jonas/projExtencao,https://api.github.com/repos/W8jonas/projExtencao,39463872,W8jonas,User,https://github.com/W8jonas,https://api.github.com/users/W8jonas,1587006429
115835830,ruanlas/tcc_sistema-diagnostico-automotivo,https://github.com/ruanlas/tcc_sistema-diagnostico-automotivo,https://api.github.com/repos/ruanlas/tcc_sistema-diagnostico-automotivo,21134010,ruanlas,User,https://github.com/ruanlas,https://api.github.com/users/ruanlas,1587006430
61840714,hugocuba/ProjetoPEEA3,https://github.com/hugocuba/ProjetoPEEA3,https://api.github.com/repos/hugocuba/ProjetoPEEA3,5553560,hugocuba,User,https://github.com/hugocuba,https://api.github.com/users/hugocuba,1587006430
129519659,datascienceimih/atividade-04-mais-analises-com-enade-edesiorocha,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-edesiorocha,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-edesiorocha,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006431
157411982,EddieKaleb/enade-ufcg,https://github.com/EddieKaleb/enade-ufcg,https://api.github.com/repos/EddieKaleb/enade-ufcg,13735992,EddieKaleb,User,https://github.com/EddieKaleb,https://api.github.com/users/EddieKaleb,1587006431
224473389,luisborges06/AnaliseCandidatosEnadeEAD,https://github.com/luisborges06/AnaliseCandidatosEnadeEAD,https://api.github.com/repos/luisborges06/AnaliseCandidatosEnadeEAD,54193238,luisborges06,User,https://github.com/luisborges06,https://api.github.com/users/luisborges06,1587006431
223683734,maurosakugawa/Analise-sobre-o-numero-de-alunos-masculinos-e-femininos-nos-cursos-da-rea-de-TI-entre-2005-a-2017,https://github.com/maurosakugawa/Analise-sobre-o-numero-de-alunos-masculinos-e-femininos-nos-cursos-da-rea-de-TI-entre-2005-a-2017,https://api.github.com/repos/maurosakugawa/Analise-sobre-o-numero-de-alunos-masculinos-e-femininos-nos-cursos-da-rea-de-TI-entre-2005-a-2017,43210185,maurosakugawa,User,https://github.com/maurosakugawa,https://api.github.com/users/maurosakugawa,1587006432
223683734,maurosakugawa/Analise-sobre-o-numero-de-alunos-masculinos-e-femininos-nos-cursos-da-rea-de-TI-entre-2005-a-2017,https://github.com/maurosakugawa/Analise-sobre-o-numero-de-alunos-masculinos-e-femininos-nos-cursos-da-rea-de-TI-entre-2005-a-2017,https://api.github.com/repos/maurosakugawa/Analise-sobre-o-numero-de-alunos-masculinos-e-femininos-nos-cursos-da-rea-de-TI-entre-2005-a-2017,50203486,EduardoPereiraBoares,User,https://github.com/EduardoPereiraBoares,https://api.github.com/users/EduardoPereiraBoares,1587006432
224765889,TomLuiz/data-analyst-INEP-ENADE-2009TO2013,https://github.com/TomLuiz/data-analyst-INEP-ENADE-2009TO2013,https://api.github.com/repos/TomLuiz/data-analyst-INEP-ENADE-2009TO2013,57255197,TomLuiz,User,https://github.com/TomLuiz,https://api.github.com/users/TomLuiz,1587006432
105955624,lucastedeschi/it_webapi_enade,https://github.com/lucastedeschi/it_webapi_enade,https://api.github.com/repos/lucastedeschi/it_webapi_enade,10997243,lucastedeschi,User,https://github.com/lucastedeschi,https://api.github.com/users/lucastedeschi,1587006433
144521983,thiagomarquesrocha/ENADE-2014,https://github.com/thiagomarquesrocha/ENADE-2014,https://api.github.com/repos/thiagomarquesrocha/ENADE-2014,10691623,thiagomarquesrocha,User,https://github.com/thiagomarquesrocha,https://api.github.com/users/thiagomarquesrocha,1587006433
59422273,AlexAvilaSilva/banocdedadosenade,https://github.com/AlexAvilaSilva/banocdedadosenade,https://api.github.com/repos/AlexAvilaSilva/banocdedadosenade,18562262,IraOliveira,User,https://github.com/IraOliveira,https://api.github.com/users/IraOliveira,1587006433
134410026,fnw/dados-enade-visualizacao-2018-1,https://github.com/fnw/dados-enade-visualizacao-2018-1,https://api.github.com/repos/fnw/dados-enade-visualizacao-2018-1,5932488,fnw,User,https://github.com/fnw,https://api.github.com/users/fnw,1587006434
134228651,junglejf/Data-Science-of-ENADE,https://github.com/junglejf/Data-Science-of-ENADE,https://api.github.com/repos/junglejf/Data-Science-of-ENADE,12838919,junglejf,User,https://github.com/junglejf,https://api.github.com/users/junglejf,1587006434
189315301,phmiranda/ads.v1,https://github.com/phmiranda/ads.v1,https://api.github.com/repos/phmiranda/ads.v1,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1587006434
92205445,GuiMM/VisEnade,https://github.com/GuiMM/VisEnade,https://api.github.com/repos/GuiMM/VisEnade,9899981,leobri93,User,https://github.com/leobri93,https://api.github.com/users/leobri93,1587006435
92205445,GuiMM/VisEnade,https://github.com/GuiMM/VisEnade,https://api.github.com/repos/GuiMM/VisEnade,11179757,GuiMM,User,https://github.com/GuiMM,https://api.github.com/users/GuiMM,1587006435
197677677,tuchinski/apsLabBancoDados,https://github.com/tuchinski/apsLabBancoDados,https://api.github.com/repos/tuchinski/apsLabBancoDados,18310704,tuchinski,User,https://github.com/tuchinski,https://api.github.com/users/tuchinski,1587006435
101703592,crviana/md_enade,https://github.com/crviana/md_enade,https://api.github.com/repos/crviana/md_enade,19411695,crviana,User,https://github.com/crviana,https://api.github.com/users/crviana,1587006436
83886790,vilarino/enade,https://github.com/vilarino/enade,https://api.github.com/repos/vilarino/enade,5432120,vilarino,User,https://github.com/vilarino,https://api.github.com/users/vilarino,1587006436
225176754,EricaSantos2109/Analise-de-dados-ENADE2017,https://github.com/EricaSantos2109/Analise-de-dados-ENADE2017,https://api.github.com/repos/EricaSantos2109/Analise-de-dados-ENADE2017,45368525,EricaSantos2109,User,https://github.com/EricaSantos2109,https://api.github.com/users/EricaSantos2109,1587006436
224418338,EricaSantos2109/Analise-de-dados-ENADE2015,https://github.com/EricaSantos2109/Analise-de-dados-ENADE2015,https://api.github.com/repos/EricaSantos2109/Analise-de-dados-ENADE2015,45368525,EricaSantos2109,User,https://github.com/EricaSantos2109,https://api.github.com/users/EricaSantos2109,1587006437
63202281,neylsoncrepalde/Enade,https://github.com/neylsoncrepalde/Enade,https://api.github.com/repos/neylsoncrepalde/Enade,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006437
218523278,RafaelO93/analise_enade,https://github.com/RafaelO93/analise_enade,https://api.github.com/repos/RafaelO93/analise_enade,11912934,RafaelO93,User,https://github.com/RafaelO93,https://api.github.com/users/RafaelO93,1587006438
218523278,RafaelO93/analise_enade,https://github.com/RafaelO93/analise_enade,https://api.github.com/repos/RafaelO93/analise_enade,8364743,fabianaag,User,https://github.com/fabianaag,https://api.github.com/users/fabianaag,1587006438
154500828,yurisa2/analise_enade,https://github.com/yurisa2/analise_enade,https://api.github.com/repos/yurisa2/analise_enade,13870087,yurisa2,User,https://github.com/yurisa2,https://api.github.com/users/yurisa2,1587006438
126872160,datascienceimih/atividade-03-analises-enade-estermartins,https://github.com/datascienceimih/atividade-03-analises-enade-estermartins,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-estermartins,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006439
126872160,datascienceimih/atividade-03-analises-enade-estermartins,https://github.com/datascienceimih/atividade-03-analises-enade-estermartins,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-estermartins,37341234,estermartins,User,https://github.com/estermartins,https://api.github.com/users/estermartins,1587006439
126899998,datascienceimih/atividade-03-analises-enade-AnaBeatrizMart,https://github.com/datascienceimih/atividade-03-analises-enade-AnaBeatrizMart,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-AnaBeatrizMart,36774340,AnaBeatrizMart,User,https://github.com/AnaBeatrizMart,https://api.github.com/users/AnaBeatrizMart,1587006439
126899998,datascienceimih/atividade-03-analises-enade-AnaBeatrizMart,https://github.com/datascienceimih/atividade-03-analises-enade-AnaBeatrizMart,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-AnaBeatrizMart,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006439
126251405,datascienceimih/atividade-04-mais-analises-com-enade-gersonvneto,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-gersonvneto,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-gersonvneto,29665944,gersonvneto,User,https://github.com/gersonvneto,https://api.github.com/users/gersonvneto,1587006439
126251405,datascienceimih/atividade-04-mais-analises-com-enade-gersonvneto,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-gersonvneto,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-gersonvneto,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006439
128126464,datascienceimih/atividade-04-mais-analises-com-enade-iagocalazans,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-iagocalazans,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-iagocalazans,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006440
126327958,datascienceimih/atividade-04-mais-analises-com-enade-laylacomparin,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-laylacomparin,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-laylacomparin,2482497,laylacomparin,User,https://github.com/laylacomparin,https://api.github.com/users/laylacomparin,1587006440
126327958,datascienceimih/atividade-04-mais-analises-com-enade-laylacomparin,https://github.com/datascienceimih/atividade-04-mais-analises-com-enade-laylacomparin,https://api.github.com/repos/datascienceimih/atividade-04-mais-analises-com-enade-laylacomparin,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006440
125053006,datascienceimih/atividade-03-analises-enade-fabiano-moreira,https://github.com/datascienceimih/atividade-03-analises-enade-fabiano-moreira,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-fabiano-moreira,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006440
229163728,gustavovital/ENADE,https://github.com/gustavovital/ENADE,https://api.github.com/repos/gustavovital/ENADE,37124715,gustavovital,User,https://github.com/gustavovital,https://api.github.com/users/gustavovital,1587006456
129621733,datascienceimih/atividade-03-analises-enade-nelsonnolasco,https://github.com/datascienceimih/atividade-03-analises-enade-nelsonnolasco,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-nelsonnolasco,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006457
129621733,datascienceimih/atividade-03-analises-enade-nelsonnolasco,https://github.com/datascienceimih/atividade-03-analises-enade-nelsonnolasco,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-nelsonnolasco,33636606,nelsonnolasco,User,https://github.com/nelsonnolasco,https://api.github.com/users/nelsonnolasco,1587006457
129679023,datascienceimih/atividade-03-analises-enade-ptkutsch,https://github.com/datascienceimih/atividade-03-analises-enade-ptkutsch,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-ptkutsch,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006457
129679023,datascienceimih/atividade-03-analises-enade-ptkutsch,https://github.com/datascienceimih/atividade-03-analises-enade-ptkutsch,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-ptkutsch,37387849,ptkutsch,User,https://github.com/ptkutsch,https://api.github.com/users/ptkutsch,1587006457
130790874,datascienceimih/atividade-03-analises-enade-adelvanlima,https://github.com/datascienceimih/atividade-03-analises-enade-adelvanlima,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-adelvanlima,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006457
130790874,datascienceimih/atividade-03-analises-enade-adelvanlima,https://github.com/datascienceimih/atividade-03-analises-enade-adelvanlima,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-adelvanlima,26587239,adelvanlima,User,https://github.com/adelvanlima,https://api.github.com/users/adelvanlima,1587006457
125520847,datascienceimih/atividade-03-analises-enade-edesiorocha,https://github.com/datascienceimih/atividade-03-analises-enade-edesiorocha,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-edesiorocha,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006458
125520847,datascienceimih/atividade-03-analises-enade-edesiorocha,https://github.com/datascienceimih/atividade-03-analises-enade-edesiorocha,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-edesiorocha,36772376,edesiorocha,User,https://github.com/edesiorocha,https://api.github.com/users/edesiorocha,1587006458
125079940,datascienceimih/atividade-03-analises-enade-gersonvneto,https://github.com/datascienceimih/atividade-03-analises-enade-gersonvneto,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-gersonvneto,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006458
125079940,datascienceimih/atividade-03-analises-enade-gersonvneto,https://github.com/datascienceimih/atividade-03-analises-enade-gersonvneto,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-gersonvneto,29665944,gersonvneto,User,https://github.com/gersonvneto,https://api.github.com/users/gersonvneto,1587006458
127486397,datascienceimih/atividade-03-analises-enade-Warleygomes,https://github.com/datascienceimih/atividade-03-analises-enade-Warleygomes,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-Warleygomes,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006459
127486397,datascienceimih/atividade-03-analises-enade-Warleygomes,https://github.com/datascienceimih/atividade-03-analises-enade-Warleygomes,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-Warleygomes,37269140,Warleygomes,User,https://github.com/Warleygomes,https://api.github.com/users/Warleygomes,1587006459
125430617,datascienceimih/atividade-03-analises-enade-larissabioinfo,https://github.com/datascienceimih/atividade-03-analises-enade-larissabioinfo,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-larissabioinfo,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006459
125430617,datascienceimih/atividade-03-analises-enade-larissabioinfo,https://github.com/datascienceimih/atividade-03-analises-enade-larissabioinfo,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-larissabioinfo,36868597,larissabioinfo,User,https://github.com/larissabioinfo,https://api.github.com/users/larissabioinfo,1587006459
128125687,datascienceimih/atividade-03-analises-enade-iagocalazans,https://github.com/datascienceimih/atividade-03-analises-enade-iagocalazans,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-iagocalazans,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006459
125290705,datascienceimih/atividade-03-analises-enade-laylacomparin,https://github.com/datascienceimih/atividade-03-analises-enade-laylacomparin,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-laylacomparin,17830028,neylsoncrepalde,User,https://github.com/neylsoncrepalde,https://api.github.com/users/neylsoncrepalde,1587006460
125290705,datascienceimih/atividade-03-analises-enade-laylacomparin,https://github.com/datascienceimih/atividade-03-analises-enade-laylacomparin,https://api.github.com/repos/datascienceimih/atividade-03-analises-enade-laylacomparin,2482497,laylacomparin,User,https://github.com/laylacomparin,https://api.github.com/users/laylacomparin,1587006460
199077598,rbsdev/rank-escolas-2018,https://github.com/rbsdev/rank-escolas-2018,https://api.github.com/repos/rbsdev/rank-escolas-2018,13855182,Hermeswdk,User,https://github.com/Hermeswdk,https://api.github.com/users/Hermeswdk,1587006460
224528493,LuisGuilhermeSousa/Analise-de-Dados_Microdados-INEP,https://github.com/LuisGuilhermeSousa/Analise-de-Dados_Microdados-INEP,https://api.github.com/repos/LuisGuilhermeSousa/Analise-de-Dados_Microdados-INEP,56441318,LuisGuilhermeSousa,User,https://github.com/LuisGuilhermeSousa,https://api.github.com/users/LuisGuilhermeSousa,1587006461
222164324,Renatolopo62/Banco-de-dados-inep,https://github.com/Renatolopo62/Banco-de-dados-inep,https://api.github.com/repos/Renatolopo62/Banco-de-dados-inep,55003800,Renatolopo62,User,https://github.com/Renatolopo62,https://api.github.com/users/Renatolopo62,1587006461
222164324,Renatolopo62/Banco-de-dados-inep,https://github.com/Renatolopo62/Banco-de-dados-inep,https://api.github.com/repos/Renatolopo62/Banco-de-dados-inep,39485348,SamuelRocha17,User,https://github.com/SamuelRocha17,https://api.github.com/users/SamuelRocha17,1587006461
222164324,Renatolopo62/Banco-de-dados-inep,https://github.com/Renatolopo62/Banco-de-dados-inep,https://api.github.com/repos/Renatolopo62/Banco-de-dados-inep,57912728,manaces560,User,https://github.com/manaces560,https://api.github.com/users/manaces560,1587006461
194719911,cyro-garcez/censo-escolar-2018,https://github.com/cyro-garcez/censo-escolar-2018,https://api.github.com/repos/cyro-garcez/censo-escolar-2018,52359937,cyro-garcez,User,https://github.com/cyro-garcez,https://api.github.com/users/cyro-garcez,1587006461
224201064,luangcandido/TCC,https://github.com/luangcandido/TCC,https://api.github.com/repos/luangcandido/TCC,45583645,luangcandido,User,https://github.com/luangcandido,https://api.github.com/users/luangcandido,1587006462
216102653,guidinhani/IC2019,https://github.com/guidinhani/IC2019,https://api.github.com/repos/guidinhani/IC2019,49656298,guidinhani,User,https://github.com/guidinhani,https://api.github.com/users/guidinhani,1587006462
212104353,elvismelo/firstanalyse-jogoeducacionaltis,https://github.com/elvismelo/firstanalyse-jogoeducacionaltis,https://api.github.com/repos/elvismelo/firstanalyse-jogoeducacionaltis,28549856,elvismelo,User,https://github.com/elvismelo,https://api.github.com/users/elvismelo,1587006463
146295279,mirarcle/projetobd2,https://github.com/mirarcle/projetobd2,https://api.github.com/repos/mirarcle/projetobd2,22856967,mirarcle,User,https://github.com/mirarcle,https://api.github.com/users/mirarcle,1587006463
146295279,mirarcle/projetobd2,https://github.com/mirarcle/projetobd2,https://api.github.com/repos/mirarcle/projetobd2,19380148,Sineek,User,https://github.com/Sineek,https://api.github.com/users/Sineek,1587006463
238344379,rafaelmegda/iniciacao-cientifica-PROJETO-E-ANALISE-SINTATICA-DE-LINGUAGEM-DE-PROGRAMACAO-EDUCACIONAL,https://github.com/rafaelmegda/iniciacao-cientifica-PROJETO-E-ANALISE-SINTATICA-DE-LINGUAGEM-DE-PROGRAMACAO-EDUCACIONAL,https://api.github.com/repos/rafaelmegda/iniciacao-cientifica-PROJETO-E-ANALISE-SINTATICA-DE-LINGUAGEM-DE-PROGRAMACAO-EDUCACIONAL,29122840,rafaelmegda,User,https://github.com/rafaelmegda,https://api.github.com/users/rafaelmegda,1587006463
251589433,OsvaldoAmorim/AS-Educacional,https://github.com/OsvaldoAmorim/AS-Educacional,https://api.github.com/repos/OsvaldoAmorim/AS-Educacional,62940620,OsvaldoAmorim,User,https://github.com/OsvaldoAmorim,https://api.github.com/users/OsvaldoAmorim,1587006464
192407131,LuaraGoulart/AnalisedeDados-NiveldeInstrucaoEducacionalBR,https://github.com/LuaraGoulart/AnalisedeDados-NiveldeInstrucaoEducacionalBR,https://api.github.com/repos/LuaraGoulart/AnalisedeDados-NiveldeInstrucaoEducacionalBR,51928650,LuaraGoulart,User,https://github.com/LuaraGoulart,https://api.github.com/users/LuaraGoulart,1587006464
196669926,johnatanlima/AspCore04,https://github.com/johnatanlima/AspCore04,https://api.github.com/repos/johnatanlima/AspCore04,23389014,johnatanlima,User,https://github.com/johnatanlima,https://api.github.com/users/johnatanlima,1587006465
132671183,gabrielgasparini/designPatterns,https://github.com/gabrielgasparini/designPatterns,https://api.github.com/repos/gabrielgasparini/designPatterns,23343009,DenisMagno,User,https://github.com/DenisMagno,https://api.github.com/users/DenisMagno,1587006465
132671183,gabrielgasparini/designPatterns,https://github.com/gabrielgasparini/designPatterns,https://api.github.com/repos/gabrielgasparini/designPatterns,28793636,gabrielgasparini,User,https://github.com/gabrielgasparini,https://api.github.com/users/gabrielgasparini,1587006465
132671183,gabrielgasparini/designPatterns,https://github.com/gabrielgasparini/designPatterns,https://api.github.com/repos/gabrielgasparini/designPatterns,22137101,felipe-passada,User,https://github.com/felipe-passada,https://api.github.com/users/felipe-passada,1587006465
132671183,gabrielgasparini/designPatterns,https://github.com/gabrielgasparini/designPatterns,https://api.github.com/repos/gabrielgasparini/designPatterns,19318330,MarianaGoto,User,https://github.com/MarianaGoto,https://api.github.com/users/MarianaGoto,1587006465
106357687,brunofleandro/Projeto-1-Desenvolvimento-WEB,https://github.com/brunofleandro/Projeto-1-Desenvolvimento-WEB,https://api.github.com/repos/brunofleandro/Projeto-1-Desenvolvimento-WEB,26879837,brunofleandro,User,https://github.com/brunofleandro,https://api.github.com/users/brunofleandro,1587006465
197647211,phmiranda/raffinato,https://github.com/phmiranda/raffinato,https://api.github.com/repos/phmiranda/raffinato,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1587006466
241969052,IsaiasLuiz/DMOS5_2020s1,https://github.com/IsaiasLuiz/DMOS5_2020s1,https://api.github.com/repos/IsaiasLuiz/DMOS5_2020s1,47449372,IsaiasLuiz,User,https://github.com/IsaiasLuiz,https://api.github.com/users/IsaiasLuiz,1587006466
189317908,phmiranda/ads-ui,https://github.com/phmiranda/ads-ui,https://api.github.com/repos/phmiranda/ads-ui,31108468,phmiranda,User,https://github.com/phmiranda,https://api.github.com/users/phmiranda,1587006466
76978280,brunomfonseca/censoEscolar,https://github.com/brunomfonseca/censoEscolar,https://api.github.com/repos/brunomfonseca/censoEscolar,17716905,brunomfonseca,User,https://github.com/brunomfonseca,https://api.github.com/users/brunomfonseca,1587006482
87209088,jhmedeiros/Censo-Escolar,https://github.com/jhmedeiros/Censo-Escolar,https://api.github.com/repos/jhmedeiros/Censo-Escolar,20303991,jhmedeiros,User,https://github.com/jhmedeiros,https://api.github.com/users/jhmedeiros,1587006483
223929075,willyandan/Analise-de-dados-INEP,https://github.com/willyandan/Analise-de-dados-INEP,https://api.github.com/repos/willyandan/Analise-de-dados-INEP,24833417,willyandan,User,https://github.com/willyandan,https://api.github.com/users/willyandan,1587006483
225052173,deeplearningunb/censo_escolar_previsao_reprovacao,https://github.com/deeplearningunb/censo_escolar_previsao_reprovacao,https://api.github.com/repos/deeplearningunb/censo_escolar_previsao_reprovacao,13935419,jplpereira,User,https://github.com/jplpereira,https://api.github.com/users/jplpereira,1587006483
224539182,PedroMendoncaBR/Analise-de-dados-INEP,https://github.com/PedroMendoncaBR/Analise-de-dados-INEP,https://api.github.com/repos/PedroMendoncaBR/Analise-de-dados-INEP,56441214,PedroMendoncaBR,User,https://github.com/PedroMendoncaBR,https://api.github.com/users/PedroMendoncaBR,1587006484
192243131,diegopmayer/dados-inep-escola,https://github.com/diegopmayer/dados-inep-escola,https://api.github.com/repos/diegopmayer/dados-inep-escola,33847158,diegopmayer,User,https://github.com/diegopmayer,https://api.github.com/users/diegopmayer,1587006484
225005699,martimallow/escola_fechada,https://github.com/martimallow/escola_fechada,https://api.github.com/repos/martimallow/escola_fechada,28545271,martimallow,User,https://github.com/martimallow,https://api.github.com/users/martimallow,1587006500
225005699,martimallow/escola_fechada,https://github.com/martimallow/escola_fechada,https://api.github.com/repos/martimallow/escola_fechada,11689137,jessicatcr,User,https://github.com/jessicatcr,https://api.github.com/users/jessicatcr,1587006500
225255045,CarolineNunes/An-lise-de-dados-do-censo-da-eduaca-o-superior-utilizando-microdados-INEP.,https://github.com/CarolineNunes/An-lise-de-dados-do-censo-da-eduaca-o-superior-utilizando-microdados-INEP.,https://api.github.com/repos/CarolineNunes/An-lise-de-dados-do-censo-da-eduaca-o-superior-utilizando-microdados-INEP.,57139663,CarolineNunes,User,https://github.com/CarolineNunes,https://api.github.com/users/CarolineNunes,1587006500
155562521,valmirozuno/Analise_Censo_Escolar_2017_1BIO2INFO,https://github.com/valmirozuno/Analise_Censo_Escolar_2017_1BIO2INFO,https://api.github.com/repos/valmirozuno/Analise_Censo_Escolar_2017_1BIO2INFO,36055343,valmirozuno,User,https://github.com/valmirozuno,https://api.github.com/users/valmirozuno,1587006501
155562521,valmirozuno/Analise_Censo_Escolar_2017_1BIO2INFO,https://github.com/valmirozuno/Analise_Censo_Escolar_2017_1BIO2INFO,https://api.github.com/repos/valmirozuno/Analise_Censo_Escolar_2017_1BIO2INFO,8961157,DaniloRodrigo,User,https://github.com/DaniloRodrigo,https://api.github.com/users/DaniloRodrigo,1587006501
