repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
63019024,peterleiva/CNES-API,https://github.com/peterleiva/CNES-API,https://api.github.com/repos/peterleiva/CNES-API,4675464,peterleiva,User,https://github.com/peterleiva,https://api.github.com/users/peterleiva,1573185567
65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,2138276,thenets,User,https://github.com/thenets,https://api.github.com/users/thenets,1573185568
65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,3831408,caduvieira,User,https://github.com/caduvieira,https://api.github.com/users/caduvieira,1573185568
60728218,mariohmol/voos-fab,https://github.com/mariohmol/voos-fab,https://api.github.com/repos/mariohmol/voos-fab,5495763,mariohmol,User,https://github.com/mariohmol,https://api.github.com/users/mariohmol,1573185568
180935551,VRPazdeJesus/multas-ibama-firebase,https://github.com/VRPazdeJesus/multas-ibama-firebase,https://api.github.com/repos/VRPazdeJesus/multas-ibama-firebase,10658936,VRPazdeJesus,User,https://github.com/VRPazdeJesus,https://api.github.com/users/VRPazdeJesus,1573185569
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,14303184,lucas000,User,https://github.com/lucas000,https://api.github.com/users/lucas000,1573185570
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,43408655,allanduque,User,https://github.com/allanduque,https://api.github.com/users/allanduque,1573185570
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,45077979,Samuka-alves-s,User,https://github.com/Samuka-alves-s,https://api.github.com/users/Samuka-alves-s,1573185570
31608671,luanoliveira1992/dadosBrasil,https://github.com/luanoliveira1992/dadosBrasil,https://api.github.com/repos/luanoliveira1992/dadosBrasil,7476468,luanoliveira1992,User,https://github.com/luanoliveira1992,https://api.github.com/users/luanoliveira1992,1573185570
149793839,danilolimadutra/dados-abertos-governo,https://github.com/danilolimadutra/dados-abertos-governo,https://api.github.com/repos/danilolimadutra/dados-abertos-governo,30134725,danilolimadutra,User,https://github.com/danilolimadutra,https://api.github.com/users/danilolimadutra,1573185571
149454217,chrislucas/explorando-dados-abertos-gov,https://github.com/chrislucas/explorando-dados-abertos-gov,https://api.github.com/repos/chrislucas/explorando-dados-abertos-gov,7041827,chrislucas,User,https://github.com/chrislucas,https://api.github.com/users/chrislucas,1573185573
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,40493928,brunojardim,User,https://github.com/brunojardim,https://api.github.com/users/brunojardim,1573185573
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,45883060,brunoyabuuti,User,https://github.com/brunoyabuuti,https://api.github.com/users/brunoyabuuti,1573185573
166799034,brunojardim/Cetus,https://github.com/brunojardim/Cetus,https://api.github.com/repos/brunojardim/Cetus,39676148,rauheabdulhamid,User,https://github.com/rauheabdulhamid,https://api.github.com/users/rauheabdulhamid,1573185573
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53821909,GabrielLimaSnT,User,https://github.com/GabrielLimaSnT,https://api.github.com/users/GabrielLimaSnT,1573185575
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53822877,MatosLuciano,User,https://github.com/MatosLuciano,https://api.github.com/users/MatosLuciano,1573185575
212679534,GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://github.com/GabrielLimaSnT/ProjetoDadosAbertosImpacta,https://api.github.com/repos/GabrielLimaSnT/ProjetoDadosAbertosImpacta,53823252,lucaspatriarca,User,https://github.com/lucaspatriarca,https://api.github.com/users/lucaspatriarca,1573185575
64497160,prodest/dados.es.gov.br,https://github.com/prodest/dados.es.gov.br,https://api.github.com/repos/prodest/dados.es.gov.br,2955087,claytonsilva,User,https://github.com/claytonsilva,https://api.github.com/users/claytonsilva,1573185575
157864726,mateushtoledo/sysvis,https://github.com/mateushtoledo/sysvis,https://api.github.com/repos/mateushtoledo/sysvis,19350507,mateushtoledo,User,https://github.com/mateushtoledo,https://api.github.com/users/mateushtoledo,1573185577
195294598,prodest/ckanext-data_es_theme,https://github.com/prodest/ckanext-data_es_theme,https://api.github.com/repos/prodest/ckanext-data_es_theme,10760498,lucasmatias,User,https://github.com/lucasmatias,https://api.github.com/users/lucasmatias,1573185577
20957723,antonivargas/anuario-de-acidentes-previdencia,https://github.com/antonivargas/anuario-de-acidentes-previdencia,https://api.github.com/repos/antonivargas/anuario-de-acidentes-previdencia,12503106,dimiantoni,User,https://github.com/dimiantoni,https://api.github.com/users/dimiantoni,1573185578
100117732,Panizzo/transparencia,https://github.com/Panizzo/transparencia,https://api.github.com/repos/Panizzo/transparencia,29575618,datasum-team,User,https://github.com/datasum-team,https://api.github.com/users/datasum-team,1573185579
27477143,antonivargas/desafio-camara,https://github.com/antonivargas/desafio-camara,https://api.github.com/repos/antonivargas/desafio-camara,12503106,dimiantoni,User,https://github.com/dimiantoni,https://api.github.com/users/dimiantoni,1573185580
163344098,SabrinyBezerra/Dashboard,https://github.com/SabrinyBezerra/Dashboard,https://api.github.com/repos/SabrinyBezerra/Dashboard,28780798,SabrinyBezerra,User,https://github.com/SabrinyBezerra,https://api.github.com/users/SabrinyBezerra,1573185581
143268686,SabrinyBezerra/TCC,https://github.com/SabrinyBezerra/TCC,https://api.github.com/repos/SabrinyBezerra/TCC,28780798,SabrinyBezerra,User,https://github.com/SabrinyBezerra,https://api.github.com/users/SabrinyBezerra,1573185582
143268686,SabrinyBezerra/TCC,https://github.com/SabrinyBezerra/TCC,https://api.github.com/repos/SabrinyBezerra/TCC,28767813,pedrohenriqueab,User,https://github.com/pedrohenriqueab,https://api.github.com/users/pedrohenriqueab,1573185582
20642591,ppKrauss/getcsv_stdOpenGov,https://github.com/ppKrauss/getcsv_stdOpenGov,https://api.github.com/repos/ppKrauss/getcsv_stdOpenGov,1651447,ppKrauss,User,https://github.com/ppKrauss,https://api.github.com/users/ppKrauss,1573185582
168254018,VRPazdeJesus/multas-ibama,https://github.com/VRPazdeJesus/multas-ibama,https://api.github.com/repos/VRPazdeJesus/multas-ibama,10658936,VRPazdeJesus,User,https://github.com/VRPazdeJesus,https://api.github.com/users/VRPazdeJesus,1573185584
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185584
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,42806423,filipecaldas,User,https://github.com/filipecaldas,https://api.github.com/users/filipecaldas,1573185584
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,13664229,rodrigogbrito,User,https://github.com/rodrigogbrito,https://api.github.com/users/rodrigogbrito,1573185584
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,17555132,jrsilva1984,User,https://github.com/jrsilva1984,https://api.github.com/users/jrsilva1984,1573185584
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185585
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,192702,diraol,User,https://github.com/diraol,https://api.github.com/users/diraol,1573185585
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,5427155,Chagall,User,https://github.com/Chagall,https://api.github.com/users/Chagall,1573185585
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,13109005,euojeff,User,https://github.com/euojeff,https://api.github.com/users/euojeff,1573185585
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,12704929,natarajanrodrigues,User,https://github.com/natarajanrodrigues,https://api.github.com/users/natarajanrodrigues,1573185585
33840423,kerollaine/eaicongresso,https://github.com/kerollaine/eaicongresso,https://api.github.com/repos/kerollaine/eaicongresso,2598586,kerollaine,User,https://github.com/kerollaine,https://api.github.com/users/kerollaine,1573185586
101701843,gabrielborgesdm/lunetagov,https://github.com/gabrielborgesdm/lunetagov,https://api.github.com/repos/gabrielborgesdm/lunetagov,31298094,gabrielborgesdm,User,https://github.com/gabrielborgesdm,https://api.github.com/users/gabrielborgesdm,1573185587
41871743,leilton/PJIN,https://github.com/leilton/PJIN,https://api.github.com/repos/leilton/PJIN,12001521,leilton,User,https://github.com/leilton,https://api.github.com/users/leilton,1573185588
138455747,desireesantos/plataformaVisualizacao,https://github.com/desireesantos/plataformaVisualizacao,https://api.github.com/repos/desireesantos/plataformaVisualizacao,986738,desireesantos,User,https://github.com/desireesantos,https://api.github.com/users/desireesantos,1573185589
206375532,Lorenaps/caracterizacao-ds-dados-abertos,https://github.com/Lorenaps/caracterizacao-ds-dados-abertos,https://api.github.com/repos/Lorenaps/caracterizacao-ds-dados-abertos,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/users/Lorenaps,1573185590
30259317,diegoep/rotasaude,https://github.com/diegoep/rotasaude,https://api.github.com/repos/diegoep/rotasaude,2474283,diegoep,User,https://github.com/diegoep,https://api.github.com/users/diegoep,1573185590
42968249,EnriqueSampaio/dag-parser,https://github.com/EnriqueSampaio/dag-parser,https://api.github.com/repos/EnriqueSampaio/dag-parser,5578065,Enrique-Sampaio,User,https://github.com/Enrique-Sampaio,https://api.github.com/users/Enrique-Sampaio,1573185593
37447082,hitalosiqueira/DAG,https://github.com/hitalosiqueira/DAG,https://api.github.com/repos/hitalosiqueira/DAG,7621246,hitalosiqueira,User,https://github.com/hitalosiqueira,https://api.github.com/users/hitalosiqueira,1573185594
65055510,narallynne/mineracao-ogd,https://github.com/narallynne/mineracao-ogd,https://api.github.com/repos/narallynne/mineracao-ogd,734302,LeandroAlmeida,User,https://github.com/LeandroAlmeida,https://api.github.com/users/LeandroAlmeida,1573185595
65055510,narallynne/mineracao-ogd,https://github.com/narallynne/mineracao-ogd,https://api.github.com/repos/narallynne/mineracao-ogd,11429156,narallynne,User,https://github.com/narallynne,https://api.github.com/users/narallynne,1573185595
206697932,mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://github.com/mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://api.github.com/repos/mauriciovll/Dados-Abertos-SC-versao-TESTE-,20117534,mauriciovll,User,https://github.com/mauriciovll,https://api.github.com/users/mauriciovll,1573185596
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185597
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,42806423,filipecaldas,User,https://github.com/filipecaldas,https://api.github.com/users/filipecaldas,1573185597
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,13664229,rodrigogbrito,User,https://github.com/rodrigogbrito,https://api.github.com/users/rodrigogbrito,1573185597
39256926,dadosgovbr/catalogos-dados-brasil,https://github.com/dadosgovbr/catalogos-dados-brasil,https://api.github.com/repos/dadosgovbr/catalogos-dados-brasil,17555132,jrsilva1984,User,https://github.com/jrsilva1984,https://api.github.com/users/jrsilva1984,1573185597
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185597
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,192702,diraol,User,https://github.com/diraol,https://api.github.com/users/diraol,1573185597
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,5427155,Chagall,User,https://github.com/Chagall,https://api.github.com/users/Chagall,1573185597
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,13109005,euojeff,User,https://github.com/euojeff,https://api.github.com/users/euojeff,1573185597
49720381,dadosgovbr/aplicativos-dados-brasil,https://github.com/dadosgovbr/aplicativos-dados-brasil,https://api.github.com/repos/dadosgovbr/aplicativos-dados-brasil,12704929,natarajanrodrigues,User,https://github.com/natarajanrodrigues,https://api.github.com/users/natarajanrodrigues,1573185597
33840423,kerollaine/eaicongresso,https://github.com/kerollaine/eaicongresso,https://api.github.com/repos/kerollaine/eaicongresso,2598586,kerollaine,User,https://github.com/kerollaine,https://api.github.com/users/kerollaine,1573185598
185495157,BrunnaMaiaradaSilva/Analise-de-Dados-Com-R,https://github.com/BrunnaMaiaradaSilva/Analise-de-Dados-Com-R,https://api.github.com/repos/BrunnaMaiaradaSilva/Analise-de-Dados-Com-R,45864414,BrunnaMaiaradaSilva,User,https://github.com/BrunnaMaiaradaSilva,https://api.github.com/users/BrunnaMaiaradaSilva,1573185600
144236316,bovino/cidprojetoaplicado,https://github.com/bovino/cidprojetoaplicado,https://api.github.com/repos/bovino/cidprojetoaplicado,709516,bovino,User,https://github.com/bovino,https://api.github.com/users/bovino,1573185601
151264040,rodrigosantosbr/catmat_compras_gov,https://github.com/rodrigosantosbr/catmat_compras_gov,https://api.github.com/repos/rodrigosantosbr/catmat_compras_gov,20875150,rodrigosantosbr,User,https://github.com/rodrigosantosbr,https://api.github.com/users/rodrigosantosbr,1573185602
101701843,gabrielborgesdm/lunetagov,https://github.com/gabrielborgesdm/lunetagov,https://api.github.com/repos/gabrielborgesdm/lunetagov,31298094,gabrielborgesdm,User,https://github.com/gabrielborgesdm,https://api.github.com/users/gabrielborgesdm,1573185603
56194708,geraldo7junior/-chega-,https://github.com/geraldo7junior/-chega-,https://api.github.com/repos/geraldo7junior/-chega-,5176808,geraldo7junior,User,https://github.com/geraldo7junior,https://api.github.com/users/geraldo7junior,1573185605
41871743,leilton/PJIN,https://github.com/leilton/PJIN,https://api.github.com/repos/leilton/PJIN,12001521,leilton,User,https://github.com/leilton,https://api.github.com/users/leilton,1573185605
138455747,desireesantos/plataformaVisualizacao,https://github.com/desireesantos/plataformaVisualizacao,https://api.github.com/repos/desireesantos/plataformaVisualizacao,986738,desireesantos,User,https://github.com/desireesantos,https://api.github.com/users/desireesantos,1573185606
206375532,Lorenaps/caracterizacao-ds-dados-abertos,https://github.com/Lorenaps/caracterizacao-ds-dados-abertos,https://api.github.com/repos/Lorenaps/caracterizacao-ds-dados-abertos,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/users/Lorenaps,1573185607
30259317,diegoep/rotasaude,https://github.com/diegoep/rotasaude,https://api.github.com/repos/diegoep/rotasaude,2474283,diegoep,User,https://github.com/diegoep,https://api.github.com/users/diegoep,1573185607
42968249,EnriqueSampaio/dag-parser,https://github.com/EnriqueSampaio/dag-parser,https://api.github.com/repos/EnriqueSampaio/dag-parser,5578065,Enrique-Sampaio,User,https://github.com/Enrique-Sampaio,https://api.github.com/users/Enrique-Sampaio,1573185608
190761718,Jucojuco/midia_social,https://github.com/Jucojuco/midia_social,https://api.github.com/repos/Jucojuco/midia_social,38166073,Jucojuco,User,https://github.com/Jucojuco,https://api.github.com/users/Jucojuco,1573185609
37447082,hitalosiqueira/DAG,https://github.com/hitalosiqueira/DAG,https://api.github.com/repos/hitalosiqueira/DAG,7621246,hitalosiqueira,User,https://github.com/hitalosiqueira,https://api.github.com/users/hitalosiqueira,1573185610
65055510,narallynne/mineracao-ogd,https://github.com/narallynne/mineracao-ogd,https://api.github.com/repos/narallynne/mineracao-ogd,734302,LeandroAlmeida,User,https://github.com/LeandroAlmeida,https://api.github.com/users/LeandroAlmeida,1573185611
65055510,narallynne/mineracao-ogd,https://github.com/narallynne/mineracao-ogd,https://api.github.com/repos/narallynne/mineracao-ogd,11429156,narallynne,User,https://github.com/narallynne,https://api.github.com/users/narallynne,1573185611
215301370,rafaelodon/detector-fraudes-compras-gov,https://github.com/rafaelodon/detector-fraudes-compras-gov,https://api.github.com/repos/rafaelodon/detector-fraudes-compras-gov,897331,rafaelodon,User,https://github.com/rafaelodon,https://api.github.com/users/rafaelodon,1573185611
206697932,mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://github.com/mauriciovll/Dados-Abertos-SC-versao-TESTE-,https://api.github.com/repos/mauriciovll/Dados-Abertos-SC-versao-TESTE-,20117534,mauriciovll,User,https://github.com/mauriciovll,https://api.github.com/users/mauriciovll,1573185613
176505271,augusto-herrmann/transparencia-dados-abertos-brasil,https://github.com/augusto-herrmann/transparencia-dados-abertos-brasil,https://api.github.com/repos/augusto-herrmann/transparencia-dados-abertos-brasil,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185614
52624941,paraibatransparente/portal-symfony,https://github.com/paraibatransparente/portal-symfony,https://api.github.com/repos/paraibatransparente/portal-symfony,632565,diegonobre,User,https://github.com/diegonobre,https://api.github.com/users/diegonobre,1573185614
58010817,gilsondev/awesome-projects,https://github.com/gilsondev/awesome-projects,https://api.github.com/repos/gilsondev/awesome-projects,6074588,AlexSJ,User,https://github.com/AlexSJ,https://api.github.com/users/AlexSJ,1573185616
58010817,gilsondev/awesome-projects,https://github.com/gilsondev/awesome-projects,https://api.github.com/repos/gilsondev/awesome-projects,265653,gilsondev,User,https://github.com/gilsondev,https://api.github.com/users/gilsondev,1573185616
123704687,othoncampos/PublicDataScience,https://github.com/othoncampos/PublicDataScience,https://api.github.com/repos/othoncampos/PublicDataScience,10036608,othoncampos,User,https://github.com/othoncampos,https://api.github.com/users/othoncampos,1573185616
210928724,Yandson/transparencia-ma,https://github.com/Yandson/transparencia-ma,https://api.github.com/repos/Yandson/transparencia-ma,39732170,Yandson,User,https://github.com/Yandson,https://api.github.com/users/Yandson,1573185617
211502491,xsolium360/transparencia-ma,https://github.com/xsolium360/transparencia-ma,https://api.github.com/repos/xsolium360/transparencia-ma,25712741,xsolium360,User,https://github.com/xsolium360,https://api.github.com/users/xsolium360,1573185618
43857977,macecchi/monografia-dcc,https://github.com/macecchi/monografia-dcc,https://api.github.com/repos/macecchi/monografia-dcc,5282467,macecchi,User,https://github.com/macecchi,https://api.github.com/users/macecchi,1573185618
25574214,AdemirSJRP/CSharp_BasicFramework,https://github.com/AdemirSJRP/CSharp_BasicFramework,https://api.github.com/repos/AdemirSJRP/CSharp_BasicFramework,9318556,fernandopassaia,User,https://github.com/fernandopassaia,https://api.github.com/users/fernandopassaia,1573185620
79721950,chapeupreto/sinesp,https://github.com/chapeupreto/sinesp,https://api.github.com/repos/chapeupreto/sinesp,834048,chapeupreto,User,https://github.com/chapeupreto,https://api.github.com/users/chapeupreto,1573185620
79721950,chapeupreto/sinesp,https://github.com/chapeupreto/sinesp,https://api.github.com/repos/chapeupreto/sinesp,4603111,ivanaugustobd,User,https://github.com/ivanaugustobd,https://api.github.com/users/ivanaugustobd,1573185620
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,359820,jesuino,User,https://github.com/jesuino,https://api.github.com/users/jesuino,1573185621
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,1131963,PauloLuan,User,https://github.com/PauloLuan,https://api.github.com/users/PauloLuan,1573185621
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,8390247,pedro-hos,User,https://github.com/pedro-hos,https://api.github.com/users/pedro-hos,1573185621
35592079,sjcdigital/repasse-server,https://github.com/sjcdigital/repasse-server,https://api.github.com/repos/sjcdigital/repasse-server,8518239,gitter-badger,User,https://github.com/gitter-badger,https://api.github.com/users/gitter-badger,1573185621
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,2138276,thenets,User,https://github.com/thenets,https://api.github.com/users/thenets,1573185622
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,19580531,JonasHenrq,User,https://github.com/JonasHenrq,https://api.github.com/users/JonasHenrq,1573185622
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,1058414,augusto-herrmann,User,https://github.com/augusto-herrmann,https://api.github.com/users/augusto-herrmann,1573185622
74465492,dadosgovbr/ckanext-dadosgovbr,https://github.com/dadosgovbr/ckanext-dadosgovbr,https://api.github.com/repos/dadosgovbr/ckanext-dadosgovbr,1885530,salomaolopes,User,https://github.com/salomaolopes,https://api.github.com/users/salomaolopes,1573185622
39809050,rennan/node-scrap-govbr,https://github.com/rennan/node-scrap-govbr,https://api.github.com/repos/rennan/node-scrap-govbr,1029822,rennan,User,https://github.com/rennan,https://api.github.com/users/rennan,1573185624
70280850,cemsbr/dados.gov.br,https://github.com/cemsbr/dados.gov.br,https://api.github.com/repos/cemsbr/dados.gov.br,49481,cemsbr,User,https://github.com/cemsbr,https://api.github.com/users/cemsbr,1573185624
70280850,cemsbr/dados.gov.br,https://github.com/cemsbr/dados.gov.br,https://api.github.com/repos/cemsbr/dados.gov.br,362813,leonardofl,User,https://github.com/leonardofl,https://api.github.com/users/leonardofl,1573185624
185189954,campagnucci/dados-abertos-gov-br,https://github.com/campagnucci/dados-abertos-gov-br,https://api.github.com/repos/campagnucci/dados-abertos-gov-br,2335525,campagnucci,User,https://github.com/campagnucci,https://api.github.com/users/campagnucci,1573185625
63019024,peterleiva/CNES-API,https://github.com/peterleiva/CNES-API,https://api.github.com/repos/peterleiva/CNES-API,4675464,peterleiva,User,https://github.com/peterleiva,https://api.github.com/users/peterleiva,1573185626
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,394080,thiagoss,User,https://github.com/thiagoss,https://api.github.com/users/thiagoss,1573185626
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,2482995,MatheusMaciel,User,https://github.com/MatheusMaciel,https://api.github.com/users/MatheusMaciel,1573185626
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,154648,nigini,User,https://github.com/nigini,https://api.github.com/users/nigini,1573185626
36554216,analytics-ufcg/compras-gov,https://github.com/analytics-ufcg/compras-gov,https://api.github.com/repos/analytics-ufcg/compras-gov,7603677,robertomlsoares,User,https://github.com/robertomlsoares,https://api.github.com/users/robertomlsoares,1573185626
31195015,claytonsilva/opendataday-es-2015,https://github.com/claytonsilva/opendataday-es-2015,https://api.github.com/repos/claytonsilva/opendataday-es-2015,2955087,claytonsilva,User,https://github.com/claytonsilva,https://api.github.com/users/claytonsilva,1573185628
65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,2138276,thenets,User,https://github.com/thenets,https://api.github.com/users/thenets,1573185629
65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,3831408,caduvieira,User,https://github.com/caduvieira,https://api.github.com/users/caduvieira,1573185629
24131578,mtrpires/raspafamilia,https://github.com/mtrpires/raspafamilia,https://api.github.com/repos/mtrpires/raspafamilia,835712,mtrpires,User,https://github.com/mtrpires,https://api.github.com/users/mtrpires,1573185630
210927828,emilysoueu/transparencia-ma,https://github.com/emilysoueu/transparencia-ma,https://api.github.com/repos/emilysoueu/transparencia-ma,33763143,emilysoueu,User,https://github.com/emilysoueu,https://api.github.com/users/emilysoueu,1573185631
23618697,afonsojota/seligabrasil,https://github.com/afonsojota/seligabrasil,https://api.github.com/repos/afonsojota/seligabrasil,1496547,adolfoweloy,User,https://github.com/adolfoweloy,https://api.github.com/users/adolfoweloy,1573185632
60728218,mariohmol/voos-fab,https://github.com/mariohmol/voos-fab,https://api.github.com/repos/mariohmol/voos-fab,5495763,mariohmol,User,https://github.com/mariohmol,https://api.github.com/users/mariohmol,1573185633
135181861,edsonlead/gastos-gov-federal,https://github.com/edsonlead/gastos-gov-federal,https://api.github.com/repos/edsonlead/gastos-gov-federal,3205825,edsonlead,User,https://github.com/edsonlead,https://api.github.com/users/edsonlead,1573185633
180935551,VRPazdeJesus/multas-ibama-firebase,https://github.com/VRPazdeJesus/multas-ibama-firebase,https://api.github.com/repos/VRPazdeJesus/multas-ibama-firebase,10658936,VRPazdeJesus,User,https://github.com/VRPazdeJesus,https://api.github.com/users/VRPazdeJesus,1573185634
102790420,M3nin0/scraping-bolsa-esmola,https://github.com/M3nin0/scraping-bolsa-esmola,https://api.github.com/repos/M3nin0/scraping-bolsa-esmola,17037029,M3nin0,User,https://github.com/M3nin0,https://api.github.com/users/M3nin0,1573185636
201473923,KarlaMembreno/Determinantes-da-Corrupcao-na-America-Latina-e-Caribe,https://github.com/KarlaMembreno/Determinantes-da-Corrupcao-na-America-Latina-e-Caribe,https://api.github.com/repos/KarlaMembreno/Determinantes-da-Corrupcao-na-America-Latina-e-Caribe,50118356,KarlaMembreno,User,https://github.com/KarlaMembreno,https://api.github.com/users/KarlaMembreno,1573185638
157269834,netoferraz/people-analytics-gov,https://github.com/netoferraz/people-analytics-gov,https://api.github.com/repos/netoferraz/people-analytics-gov,8862797,netoferraz,User,https://github.com/netoferraz,https://api.github.com/users/netoferraz,1573185639
157755150,lucas000/PoliticoNaMao,https://github.com/lucas000/PoliticoNaMao,https://api.github.com/repos/lucas000/PoliticoNaMao,14303184,lucas000,User,https://github.com/lucas000,https://api.github.com/users/lucas000,1573185639
